2024-06-20 12:20:25,1718868025.0
2024-06-20 12:20:30,1718868030.0
2024-06-20 12:20:35,1718868035.0
2024-06-20 12:20:40,1718868040.0
2024-06-20 12:20:45,1718868045.0
2024-06-20 12:20:50,1718868050.0
2024-06-20 12:20:55,1718868055.0
2024-06-20 12:21:00,1718868060.0
2024-06-20 12:21:05,1718868065.0
2024-06-20 12:21:10,1718868070.0
2024-06-20 12:21:15,1718868075.0
2024-06-20 12:21:20,1718868080.0
2024-06-20 12:21:25,1718868085.0
2024-06-20 12:21:30,1718868090.0
2024-06-20 12:21:35,1718868095.0
2024-06-20 12:21:40,1718868100.0
2024-06-20 12:21:45,1718868105.0
2024-06-20 12:21:50,1718868110.0
2024-06-20 12:21:55,1718868115.0
2024-06-20 12:22:00,1718868120.0
2024-06-20 12:22:05,1718868125.0
2024-06-20 12:22:10,1718868130.0
2024-06-20 12:22:15,1718868135.0
2024-06-20 12:22:20,1718868140.0
